config;cqs;cqs-with-data;stmt-avg
minus;2;2;8
minus;2;2;8
orderby;2;2;4
orderby;2;2;6
orderby;1;1;5
orderby;2;2;6
orderby;2;1;6
orderby;8;6;5
orderby;4;3;4
orderby;1;1;6
orderby;2;1;5
orderby;1;1;5
orderby;4;2;4
orderby;2;2;5
orderby;1;1;7
orderby;4;4;4
orderby;2;2;4
orderby;1;1;5
orderby;1;1;5
orderby;2;2;5
orderby;2;2;3
orderby;1;1;6
orderby;2;2;4
orderby;4;2;6
orderby;1;1;5
orderby;2;2;6
orderby;2;2;5
orderby;1;1;5
orderby;8;4;13
orderby;2;2;5
orderby;4;4;5
orderby;4;3;4
orderby;11;0;0
orderby;2;2;6
orderby;2;2;6
orderby;4;3;4
orderby;2;1;6
orderby;1;1;6
orderby;1;1;4
orderby;1;1;5
orderby;2;2;4
orderby;1;1;5
orderby;2;2;4
orderby;2;2;5
orderby;1;1;4
orderby;2;2;5
orderby;1;1;7
orderby;2;2;3
orderby;1;1;5
orderby;2;2;5
orderby;2;2;4
orderby;11;0;0
orderby;1;1;5
orderby;2;2;4
orderby;2;2;6
orderby;2;2;5
orderby;2;1;5
orderby;1;1;5
orderby;1;1;5
orderby;1;1;6
orderby;4;2;5
orderby;8;4;7
orderby;2;1;4
orderby;1;1;6
orderby;2;2;4
orderby;1;1;4
orderby;2;2;6
orderby;2;2;3
orderby;2;1;5
orderby;1;1;6
orderby;2;2;5
orderby;2;2;5
orderby;1;1;5
orderby;11;0;0
orderby;2;2;4
orderby;2;2;5
orderby;2;1;6
orderby;1;1;5
orderby;2;2;5
orderby;8;4;7
orderby;2;1;5
orderby;2;2;5
orderby;2;1;5
orderby;2;2;5
orderby;2;1;4
orderby;11;7;4
orderby;4;4;5
orderby;11;0;0
orderby;1;1;6
orderby;1;1;5
orderby;1;1;6
orderby;1;1;5
orderby;2;2;5
orderby;1;1;5
orderby;2;2;4
orderby;1;1;6
orderby;2;2;5
orderby;2;2;4
orderby;2;2;3
orderby;2;2;5
orderby;2;1;6
orderby;2;2;3
distinct;11;1;24
distinct;11;2;20
distinct;11;1;8
distinct;11;0;0
distinct;11;3;18
distinct;11;1;16
distinct;11;2;16
distinct;11;0;0
distinct;11;0;0
distinct;11;1;32
distinct;11;0;0
distinct;11;3;10
distinct;11;0;0
distinct;11;2;12
distinct;11;1;16
distinct;11;2;8
distinct;11;0;0
distinct;11;1;8
distinct;11;2;20
distinct;11;1;8
distinct;11;0;0
distinct;11;2;24
distinct;11;2;24
distinct;11;1;32
distinct;11;1;8
distinct;11;1;8
distinct;11;0;0
distinct;11;2;8
distinct;11;1;8
distinct;11;2;8
distinct;11;0;0
distinct;11;2;20
distinct;11;0;0
distinct;11;3;18
distinct;11;0;0
distinct;11;1;8
distinct;11;0;0
distinct;11;1;8
distinct;1;1;6
distinct;11;1;8
distinct;11;2;12
distinct;11;2;8
distinct;11;2;12
distinct;11;0;0
distinct;11;3;10
distinct;11;0;0
distinct;11;2;16
distinct;11;1;8
distinct;11;0;0
distinct;11;2;16
distinct;11;2;12
distinct;11;0;0
distinct;11;2;8
distinct;11;2;8
distinct;11;1;24
distinct;11;2;16
distinct;11;1;16
distinct;11;2;24
distinct;11;1;16
distinct;11;0;0
distinct;11;0;0
distinct;11;1;8
distinct;11;0;0
distinct;11;2;24
distinct;11;2;8
distinct;11;1;40
distinct;11;1;16
distinct;11;1;8
distinct;11;1;8
distinct;11;3;16
distinct;11;2;24
distinct;11;0;0
distinct;11;3;8
distinct;11;2;12
distinct;11;2;12
distinct;11;3;13
distinct;11;1;8
distinct;11;2;24
distinct;11;0;0
distinct;11;1;24
distinct;11;1;8
distinct;11;2;12
distinct;11;1;8
distinct;11;1;24
distinct;11;0;0
distinct;11;2;8
distinct;11;1;32
distinct;11;0;0
distinct;11;1;8
distinct;11;0;0
distinct;11;2;16
distinct;11;1;8
distinct;11;1;8
distinct;11;0;0
distinct;11;2;8
distinct;11;2;36
distinct;11;1;24
distinct;11;2;20
distinct;11;1;16
distinct;11;2;8
optional;2;1;5
optional;2;1;5
optional;2;1;5
optional;2;1;1
optional;2;1;2
optional;2;1;2
optional;2;1;4
optional;2;1;1
optional;2;1;4
optional;2;1;1
optional;2;1;1
optional;2;1;1
optional;2;1;3
optional;2;1;5
optional;2;1;5
optional;2;1;5
optional;2;1;1
optional;2;1;1
optional;2;1;1
optional;8;2;6
optional;8;4;5
optional;8;4;4
optional;2;1;1
optional;2;1;5
optional;2;1;1
optional;2;1;2
optional;2;1;3
optional;2;1;1
optional;2;1;5
optional;2;1;7
optional;2;1;5
optional;2;1;5
optional;2;1;4
optional;2;1;1
optional;2;1;5
optional;2;1;2
optional;2;1;1
optional;2;1;4
optional;2;1;2
optional;2;1;2
optional;2;1;4
optional;8;4;4
optional;2;1;5
optional;2;1;5
optional;2;1;5
optional;2;1;5
optional;2;1;1
optional;2;1;7
optional;2;1;1
optional;2;1;1
optional;2;1;3
optional;2;1;5
optional;2;1;1
optional;2;1;2
optional;2;1;1
optional;2;1;1
optional;2;1;1
optional;2;1;1
optional;2;1;1
optional;2;1;1
optional;2;1;1
optional;2;1;5
optional;2;1;1
optional;2;1;1
optional;2;1;3
optional;2;1;6
optional;2;1;1
optional;2;1;2
optional;2;1;5
optional;2;1;1
optional;2;1;1
optional;2;1;5
optional;2;1;5
optional;2;1;2
optional;2;1;2
optional;8;4;5
optional;2;1;1
optional;2;1;7
optional;2;1;1
optional;2;1;5
optional;2;1;2
optional;2;1;5
optional;2;1;2
optional;8;3;4
optional;2;1;1
optional;2;1;2
optional;2;1;5
optional;2;1;1
optional;2;1;5
optional;2;1;1
optional;2;1;1
optional;8;4;5
optional;2;1;5
optional;2;1;1
optional;2;1;3
optional;2;1;1
optional;2;1;5
optional;2;1;2
optional;4;3;4
optional;2;1;3
union;11;1;24
union;11;1;8
union;11;0;0
union;11;3;18
union;11;1;16
union;11;2;16
union;11;0;0
union;11;0;0
union;11;1;32
union;11;0;0
union;11;3;10
union;11;0;0
union;11;2;12
union;11;1;16
union;11;2;8
union;11;0;0
union;11;1;8
union;11;2;20
union;11;1;8
union;11;0;0
union;11;2;24
union;11;2;24
union;11;1;32
union;11;1;8
union;11;1;8
union;11;0;0
union;11;2;8
union;11;1;8
union;11;2;8
union;11;0;0
union;11;2;20
union;11;0;0
union;11;3;18
union;11;0;0
union;11;1;8
union;11;0;0
union;11;1;8
union;11;5;7
union;11;1;8
union;11;2;12
union;11;2;8
union;11;2;12
union;11;0;0
union;11;3;10
union;11;0;0
union;11;2;16
union;11;1;8
union;11;0;0
union;11;2;16
union;11;0;0
union;11;2;12
union;11;0;0
union;11;2;8
union;11;2;8
union;11;1;24
union;11;2;16
union;11;1;16
union;11;2;24
union;11;1;16
union;11;0;0
union;11;0;0
union;11;1;8
union;11;0;0
union;11;2;24
union;11;2;8
union;11;1;40
union;11;1;16
union;11;1;8
union;11;1;8
union;11;3;16
union;11;2;24
union;11;0;0
union;11;3;8
union;11;2;12
union;11;2;12
union;11;3;13
union;11;1;8
union;11;2;24
union;11;0;0
union;11;1;24
union;11;1;8
union;11;2;12
union;11;1;8
union;11;1;24
union;11;0;0
union;11;2;8
union;11;1;32
union;11;0;0
union;11;1;8
union;11;0;0
union;11;2;16
union;11;1;8
union;11;1;8
union;11;0;0
union;11;2;8
union;11;2;36
union;11;1;24
union;11;2;20
union;11;1;16
union;11;2;8
filter;8;6;5
filter;11;0;0
filter;2;2;5
filter;11;0;0
filter;11;0;0
filter;11;0;0
filter;4;3;4
filter;11;0;0
filter;11;0;0
filter;11;0;0
filter;2;2;4
filter;11;0;0
filter;11;0;0
filter;11;0;0
filter;11;0;0
filter;4;2;3
filter;11;0;0
filter;4;3;3
filter;11;0;0
filter;11;0;0
filter;11;3;1
filter;4;2;5
filter;4;2;3
filter;11;0;0
filter;4;2;2
filter;11;0;0
filter;11;0;0
filter;2;2;4
filter;11;0;0
filter;4;1;2
filter;4;1;2
filter;11;0;0
filter;11;0;0
filter;11;0;0
filter;11;0;0
filter;11;0;0
filter;11;0;0
filter;11;0;0
filter;11;0;0
filter;11;0;0
filter;4;2;5
filter;11;0;0
filter;11;0;0
filter;4;3;3
filter;4;2;6
filter;11;0;0
filter;11;0;0
filter;11;0;0
filter;4;2;6
filter;4;3;4
filter;11;0;0
filter;11;0;0
filter;11;0;0
filter;11;0;0
filter;11;0;0
filter;4;2;3
filter;11;3;1
filter;11;0;0
filter;4;2;2
filter;4;3;4
filter;11;4;1
filter;4;3;2
filter;11;4;2
filter;11;0;0
filter;2;0;0
filter;8;4;13
filter;11;0;0
filter;11;0;0
filter;11;0;0
filter;11;0;0
filter;2;2;4
filter;2;2;4
filter;2;0;0
filter;11;2;7
filter;11;0;0
filter;11;2;8
filter;4;2;5
filter;11;0;0
filter;11;2;6
filter;8;4;7
filter;2;2;4
filter;11;2;8
filter;11;0;0
filter;11;0;0
filter;11;5;9
filter;11;2;6
filter;8;4;7
filter;11;2;7
filter;11;2;7
filter;8;4;0
filter;11;2;7
filter;11;0;0
filter;11;0;0
filter;2;2;4
filter;2;2;5
filter;2;2;6
filter;11;0;0
filter;2;2;4
filter;11;0;0
filter;11;0;0
regex;11;3;4
regex;11;2;4
regex;2;2;7
regex;11;0;0
regex;4;4;4
regex;11;2;4
regex;11;3;4
regex;11;3;5
regex;11;2;5
regex;11;2;4
regex;2;1;6
regex;11;0;0
regex;11;3;5
regex;11;3;4
regex;11;2;3
regex;11;0;0
regex;11;0;0
regex;11;2;4
regex;11;3;4
regex;11;3;4
regex;11;3;4
regex;11;0;0
regex;11;0;0
regex;11;0;0
regex;11;3;4
regex;11;5;4
regex;11;3;4
regex;11;6;4
regex;11;0;0
regex;2;2;6
regex;11;3;4
regex;11;2;4
regex;2;2;5
regex;11;3;4
regex;11;3;4
regex;11;5;3
regex;11;0;0
regex;11;0;0
regex;11;0;0
regex;11;3;4
regex;11;0;0
regex;11;0;0
regex;11;5;4
regex;11;3;4
regex;11;3;4
regex;11;2;4
regex;2;2;6
regex;11;0;0
regex;11;0;0
regex;11;0;0
regex;11;3;4
regex;2;2;5
regex;11;0;0
regex;11;2;4
regex;11;0;0
regex;2;2;4
regex;11;0;0
regex;11;0;0
regex;8;2;4
regex;11;2;4
regex;2;2;7
regex;11;3;5
regex;11;2;5
regex;4;3;5
regex;11;2;5
regex;4;4;4
regex;11;2;3
regex;4;4;5
regex;11;2;2
regex;11;2;4
regex;11;3;4
regex;11;2;5
regex;2;2;5
regex;11;2;4
regex;2;2;7
regex;11;2;4
regex;2;2;5
regex;2;1;6
regex;11;0;0
regex;8;8;3
regex;11;2;4
regex;11;3;4
regex;11;3;4
regex;11;0;0
regex;2;2;5
regex;11;3;5
regex;11;3;5
regex;2;2;4
regex;11;0;0
regex;11;3;5
regex;11;2;3
regex;11;3;5
regex;2;2;5
regex;11;3;5
regex;11;3;5
regex;11;0;0
regex;11;0;0
regex;11;0;0
regex;11;3;5
regex;11;0;0
limit;1;1;6
limit;1;1;4
limit;1;1;6
limit;1;1;5
limit;2;2;4
limit;1;1;5
limit;2;2;6
limit;1;1;6
limit;1;1;6
limit;2;2;6
limit;1;1;6
limit;2;2;6
limit;4;2;5
limit;1;1;4
limit;2;2;6
limit;1;1;5
limit;1;1;4
limit;4;4;3
limit;1;1;6
limit;2;2;5
limit;2;2;6
limit;2;2;6
limit;1;1;5
limit;2;2;7
limit;1;1;5
limit;11;6;2
limit;2;2;6
limit;2;0;0
limit;4;4;3
limit;1;1;6
limit;2;2;5
limit;2;2;6
limit;1;1;4
limit;11;0;0
limit;1;1;5
limit;1;1;5
limit;2;2;7
limit;1;1;4
limit;2;0;0
limit;2;2;6
limit;1;1;5
limit;8;4;5
limit;11;0;0
limit;2;2;6
limit;2;2;6
limit;2;2;6
limit;1;1;4
limit;2;2;4
limit;2;2;5
limit;1;1;3
limit;4;4;3
limit;1;1;4
limit;1;1;6
limit;2;2;4
limit;2;2;4
limit;4;4;3
limit;2;2;4
limit;2;2;5
limit;2;2;6
limit;1;1;5
limit;4;3;5
limit;4;2;5
limit;2;2;6
limit;2;2;5
limit;2;2;5
limit;4;4;3
limit;4;4;4
limit;4;4;5
limit;4;2;5
limit;1;1;5
limit;2;2;7
limit;1;1;5
limit;2;2;6
limit;2;2;6
limit;2;2;6
limit;1;1;4
limit;2;2;6
limit;11;0;0
limit;1;1;6
limit;1;1;4
limit;1;1;7
limit;4;4;3
limit;1;1;3
limit;11;0;0
limit;1;1;4
limit;2;2;6
limit;4;4;5
limit;4;4;3
limit;11;0;0
limit;1;1;5
limit;1;1;5
limit;2;2;5
limit;2;2;6
limit;1;1;3
limit;1;1;3
limit;2;2;6
limit;1;1;6
limit;2;2;6
limit;1;1;4
limit;1;1;4
