config;cqs;cqs-with-data;stmt-avg
filter;2;2;3
filter;11;2;3
filter;11;0;0
filter;3;0;0
filter;2;0;0
filter;11;0;0
filter;2;2;3
filter;2;0;0
filter;2;2;3
filter;4;3;4
minus;2;2;3
regex;4;4;4
regex;2;0;0
regex;2;2;3
regex;8;4;5
regex;11;0;0
regex;2;0;0
regex;2;0;0
regex;11;0;0
offset;11;0;0
limit;9;6;1
limit;4;4;3
limit;1;1;3
limit;11;0;0
limit;11;0;0
limit;2;1;4
limit;1;1;3
limit;11;0;0
limit;1;0;0
limit;4;4;3
orderby;11;0;0
orderby;2;2;3
orderby;11;0;0
orderby;1;1;4
orderby;2;1;4
orderby;4;4;3
orderby;4;3;4
distinct;11;2;3
distinct;11;3;8
distinct;2;0;0
distinct;11;0;0
distinct;1;1;4
distinct;4;4;1
distinct;4;0;0
distinct;1;1;3
distinct;2;2;3
distinct;2;0;0
optional;9;6;1
optional;3;2;2
optional;10;0;0
optional;2;1;2
optional;4;0;0
optional;4;0;0
optional;3;0;0
optional;2;1;2
optional;4;0;0
optional;8;1;5
union;11;2;3
union;11;0;0
union;11;0;0
union;10;0;0
union;11;3;8
union;11;0;0
union;11;0;0
union;11;0;0
union;4;0;0
union;8;0;0
