config;cqs;cqs-with-data;stmt-avg
filter\_orderby;2;0;0
filter\_orderby;2;0;0
filter\_regex;2;0;0
filter\_regex;2;0;0
filter\_regex;4;0;0
filter\_regex;4;0;0
filter\_regex;4;0;0
filter\_regex;11;0;0
filter\_regex;2;0;0
filter\_regex;2;0;0
filter\_regex;2;2;6
filter\_regex;2;0;0
union\_filter;11;0;0
union\_filter;11;0;0
union\_filter;11;5;7
union\_filter;11;3;8
union\_filter;11;0;0
union\_filter;8;0;0
union\_filter;11;2;9
union\_filter;11;7;9
union\_distinct;11;3;9
union\_distinct;8;2;10
union\_distinct;11;0;0
union\_distinct;8;1;9
union\_distinct;11;1;12
union\_distinct;11;3;8
union\_distinct;11;5;5
union\_distinct;11;0;0
union\_distinct;11;2;9
union\_distinct;11;2;7
optional\_regex;6;0;0
optional\_regex;6;0;0
optional\_regex;11;0;0
optional\_regex;6;0;0
optional\_limit;11;3;9
optional\_limit;8;2;10
optional\_limit;3;0;0
optional\_limit;8;1;9
optional\_limit;11;7;10
optional\_limit;11;1;12
optional\_limit;11;3;8
optional\_limit;11;2;9
optional\_limit;11;2;7
optional\_limit;2;0;0
filter\_optional;11;5;7
filter\_optional;8;0;0
filter\_optional;3;0;0
filter\_optional;4;0;0
filter\_optional;11;3;8
filter\_optional;4;0;0
filter\_optional;4;0;0
filter\_optional;11;2;9
filter\_optional;4;0;0
filter\_optional;4;0;0
