qid;qtriples;cqs;cqs-with-data;triples;features
Wikidata-0;1;1;1;2;
Wikidata-1;2;1;1;4;
Wikidata-10;6;11;6;37;FILTER,GROUP\_BY,OPTIONAL,ORDER\_BY
Wikidata-100;1;1;1;2;
Wikidata-101;2;2;2;6;FILTER
Wikidata-102;1;2;0;0;FILTER,GROUP\_BY,ORDER\_BY,SUBQUERY
Wikidata-103;4;2;2;14;OPTIONAL
Wikidata-104;3;1;1;4;GROUP\_BY,ORDER\_BY
Wikidata-105;3;1;1;6;ORDER\_BY
Wikidata-106;5;1;1;10;ORDER\_BY
Wikidata-107;2;1;1;2;GROUP\_BY,ORDER\_BY,SUBQUERY
Wikidata-108;3;1;1;4;GROUP\_BY,ORDER\_BY
Wikidata-109;4;4;4;13;FILTER,VALUES
Wikidata-11;3;1;1;4;
Wikidata-110;4;1;1;5;FILTER,GROUP\_BY,ORDER\_BY
Wikidata-111;4;1;1;5;
Wikidata-112;3;1;1;5;GROUP\_BY,ORDER\_BY
Wikidata-113;2;1;1;4;
Wikidata-114;5;8;5;30;UNION
Wikidata-115;2;1;1;4;GROUP\_BY,ORDER\_BY
Wikidata-116;1;1;1;2;
Wikidata-117;4;6;6;33;FILTER,OPTIONAL
Wikidata-118;3;2;2;9;FILTER,GROUP\_BY,ORDER\_BY
Wikidata-119;4;6;6;26;FILTER,OPTIONAL
Wikidata-12;1;2;2;4;BIND,FILTER
Wikidata-120;4;2;1;8;GROUP\_BY,OPTIONAL,ORDER\_BY
Wikidata-121;4;2;0;0;FILTER,ORDER\_BY
Wikidata-122;3;2;2;10;FILTER
Wikidata-123;2;2;2;5;GROUP\_BY,OPTIONAL,ORDER\_BY
Wikidata-124;3;1;1;6;ORDER\_BY
Wikidata-125;2;1;1;4;
Wikidata-126;4;9;4;18;FILTER,OPTIONAL
Wikidata-127;3;3;2;8;FILTER,GROUP\_BY,OPTIONAL,ORDER\_BY
Wikidata-128;1;1;1;2;
Wikidata-129;5;2;2;16;BIND,OPTIONAL
Wikidata-13;4;4;4;9;FILTER
Wikidata-130;7;11;3;23;FILTER,GROUP\_BY,HAVING,OPTIONAL,ORDER\_BY,UNION
Wikidata-131;6;4;4;26;BIND,FILTER,OPTIONAL
