qid;qtriples;cqs;cqs-with-data;triples;features
Wikidata-0;1;1;1;3;
Wikidata-1;2;1;1;16;
Wikidata-10;6;11;5;39;FILTER,GROUP\_BY,OFFSET,OPTIONAL
Wikidata-100;1;1;1;11;
Wikidata-101;2;2;2;17;FILTER
Wikidata-102;1;2;0;10;FILTER,GROUP\_BY,SUBQUERY
Wikidata-103;4;2;2;21;OFFSET,OPTIONAL
Wikidata-104;3;1;1;14;GROUP\_BY
Wikidata-105;3;1;1;19;
Wikidata-106;5;1;1;25;
Wikidata-107;2;1;1;13;GROUP\_BY,SUBQUERY
Wikidata-108;3;1;1;17;GROUP\_BY
Wikidata-109;4;4;4;29;FILTER,VALUES
Wikidata-11;3;1;1;17;
Wikidata-110;4;1;1;16;FILTER,GROUP\_BY
Wikidata-111;4;1;1;14;
Wikidata-112;3;1;1;16;GROUP\_BY
Wikidata-113;2;1;1;10;
Wikidata-114;5;8;5;42;UNION
Wikidata-115;2;1;1;13;GROUP\_BY
Wikidata-116;1;1;1;11;
Wikidata-117;4;6;6;43;FILTER,OFFSET,OPTIONAL
Wikidata-118;3;2;2;22;FILTER,GROUP\_BY
Wikidata-119;4;6;6;44;FILTER,OFFSET,OPTIONAL
Wikidata-12;1;2;2;6;BIND,FILTER
Wikidata-120;4;2;1;9;GROUP\_BY,OFFSET,OPTIONAL
Wikidata-122;3;2;2;24;FILTER
Wikidata-123;2;2;2;8;GROUP\_BY,OFFSET,OPTIONAL
Wikidata-124;3;1;1;19;
Wikidata-125;2;1;1;16;
Wikidata-126;4;9;4;22;FILTER,OFFSET,OPTIONAL
Wikidata-127;3;3;2;11;FILTER,GROUP\_BY,OFFSET,OPTIONAL
Wikidata-128;1;1;1;11;
Wikidata-129;5;2;2;20;BIND,OFFSET,OPTIONAL
Wikidata-13;4;4;4;20;FILTER
Wikidata-130;7;11;4;31;FILTER,GROUP\_BY,HAVING,OFFSET,OPTIONAL,UNION
Wikidata-131;6;4;4;39;BIND,FILTER,OFFSET,OPTIONAL
Wikidata-132;7;11;6;68;FILTER,OFFSET,OPTIONAL,UNION
Wikidata-133;8;11;3;28;FILTER,OFFSET,OPTIONAL
Wikidata-134;3;3;3;16;FILTER,GROUP\_BY,OFFSET,OPTIONAL
Wikidata-135;2;3;3;22;FILTER,OFFSET,OPTIONAL
Wikidata-136;3;3;3;12;FILTER,GROUP\_BY,OFFSET,OPTIONAL
Wikidata-137;3;3;3;15;FILTER,GROUP\_BY,OFFSET,OPTIONAL
Wikidata-138;3;3;3;14;FILTER,GROUP\_BY,OFFSET,OPTIONAL
Wikidata-139;8;4;3;43;BIND,OFFSET,OPTIONAL
