config;cqs;cqs-with-data;stmt-avg
filter\_orderby;11;0;0
filter\_orderby;2;2;412
filter\_orderby;11;0;0
filter\_orderby;2;1;2630
filter\_orderby;4;4;45
filter\_orderby;4;3;167
filter\_regex;4;4;830
filter\_regex;2;0;0
filter\_regex;2;2;412
filter\_regex;11;0;0
filter\_regex;2;0;0
filter\_regex;11;0;0
union\_filter;11;2;826
union\_filter;11;0;0
union\_filter;11;0;0
union\_filter;11;0;0
union\_filter;10;0;0
union\_filter;11;0;0
union\_filter;11;0;0
union\_filter;11;0;0
union\_orderby;11;0;0
union\_orderby;11;0;0
union\_distinct;11;0;0
union\_distinct;11;2;826
union\_distinct;10;0;0
union\_distinct;11;0;0
union\_distinct;11;0;0
union\_distinct;11;0;0
union\_distinct;11;3;33
union\_distinct;4;0;0
optional\_regex;11;0;0
optional\_regex;11;0;0
optional\_limit;11;0;0
optional\_limit;9;6;183
optional\_limit;11;0;0
union\_regex;11;0;0
