config;cqs;cqs-with-data;stmt-avg
filter;2;0;0
filter;2;0;0
filter;3;0;0
filter;11;0;0
filter;2;0;0
filter;2;0;0
filter;2;0;0
filter;11;0;0
filter;2;0;0
filter;2;0;0
regex;2;0;0
regex;2;0;0
regex;4;0;0
regex;6;0;0
regex;4;0;0
regex;4;0;0
regex;2;0;0
regex;2;0;0
regex;2;0;0
regex;2;0;0
offset;11;0;0
offset;3;0;0
offset;11;0;0
offset;1;0;0
offset;11;0;0
offset;11;0;0
offset;11;0;0
offset;8;0;0
offset;11;0;0
offset;2;0;0
limit;11;0;0
limit;1;0;0
limit;3;0;0
limit;1;0;0
limit;11;0;0
limit;11;0;0
limit;11;0;0
limit;8;0;0
limit;11;0;0
limit;2;0;0
orderby;1;0;0
orderby;1;1;261
orderby;2;2;254
orderby;1;0;0
orderby;2;0;0
distinct;11;0;0
distinct;8;0;0
distinct;3;0;0
distinct;8;0;0
distinct;11;0;0
distinct;11;0;0
distinct;11;0;0
distinct;11;0;0
distinct;2;0;0
distinct;2;0;0
optional;11;0;0
optional;8;0;0
optional;3;0;0
optional;8;0;0
optional;11;0;0
optional;11;0;0
optional;11;0;0
optional;11;0;0
optional;11;0;0
optional;2;0;0
union;11;0;0
union;8;0;0
union;11;0;0
union;11;0;0
union;11;0;0
union;4;0;0
union;11;0;0
union;8;0;0
union;11;0;0
union;11;0;0
